,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
1023,51730810500,3406.0,14.82,993.0,44.2,593.0,30694.0,98600.0,33.6,2.94,88.34,8.72,0.0,0.0,0.0,0.0,0.0,412.0,252.0,25.37,41.48,0,0,0,13.967272727272729,2985.9099999999994,15.892727272727273,79.42181818181818,2.63,0.16272727272727272,0.8445454545454545,0.22,0.6463636363636364,0.18,34420.34181818182,715.2763636363635,18.564545454545456,133.0909090909091,105388.81272727273,85.81818181818181,31.55727272727273,665.7272727272727,49.053636363636365,85.81818181818181,12.22,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1.0,0.9998062061160066,1
359,51087200906,4291.81,6.22,190.0,17.16,932.0,54352.0,194700.0,38.2,52.31,40.92,1.46,1.25,2.56,0.0,1.5,0.0,19.0,15.0,7.91,10.02,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.999801796129084,1
313,51087200105,5705.0,7.2,1128.0,41.68,820.0,55971.0,227200.0,28.6,68.15,16.44,8.47,0.46,2.61,0.0,3.19,0.68,264.0,94.0,8.33,23.4,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9997931867533815,1
357,51087200904,5333.39,2.08,311.0,11.67,1148.0,69657.0,232800.0,24.9,34.58,53.37,3.94,0.0,6.54,0.0,1.57,0.0,41.0,29.0,9.33,13.18,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9997909476061024,1
365,51087201201,5866.0,13.32,691.0,24.05,958.0,43031.0,140400.0,27.5,51.52,45.18,1.21,1.11,0.0,0.0,0.99,0.0,86.0,60.0,8.68,12.45,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9997664617576724,1
356,51087200903,6138.0,4.54,925.0,31.52,1042.0,66980.0,249100.0,26.7,52.61,29.33,4.04,0.8,8.67,0.0,4.56,0.0,132.0,87.0,9.41,14.27,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9997581631810889,1
352,51087200801,2922.0,5.33,524.0,23.66,777.0,49010.0,175200.0,30.3,62.25,33.5,2.84,0.0,0.48,0.0,0.92,0.0,55.0,39.0,7.45,10.5,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9997400575796238,1
1081,51760020200,3786.0,50.87,1173.0,84.39,263.0,13750.0,68700.0,23.3,0.34,95.48,4.17,0.0,0.0,0.0,0.0,0.0,701.0,285.0,24.29,59.74,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1.0,0.9997173131254233,1
347,51087200501,2320.0,1.43,412.0,44.87,893.0,36333.0,148900.0,34.1,60.56,16.81,7.41,1.34,12.93,0.0,0.13,0.82,39.0,27.0,6.55,9.47,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9997014028119522,1
338,51087200404,2946.0,15.48,604.0,45.57,889.0,38346.0,158800.0,39.3,56.42,27.26,5.77,1.43,8.32,0.0,0.81,0.0,55.0,44.0,7.29,9.11,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9996668386448948,1
372,51087201601,3025.0,2.44,117.0,6.0,1047.0,87917.0,259100.0,20.9,75.44,23.27,0.0,0.17,0.0,0.0,1.12,0.0,3.0,3.0,2.56,2.56,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9996116193135418,1
348,51087200502,1991.0,7.86,180.0,18.02,903.0,58750.0,180900.0,27.5,85.84,5.07,4.92,0.0,4.17,0.0,0.0,0.0,8.0,4.0,2.23,4.45,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9995984570278479,1
373,51087201602,4302.0,0.76,229.0,10.58,885.0,72827.0,216700.0,24.5,63.55,34.33,0.4,1.0,0.56,0.0,0.16,0.0,10.0,7.0,3.06,4.37,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9995891106847844,1
350,51087200600,4585.37,10.72,915.0,46.18,838.0,49199.0,162300.0,23.8,69.6,18.69,8.66,0.0,0.15,0.0,2.62,0.28,113.0,67.0,7.32,12.34,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9995847844348971,1
323,51087200122,4710.0,1.15,118.0,5.15,1315.0,101897.0,291000.0,21.0,85.54,2.23,3.42,0.76,7.03,0.0,1.02,0.0,8.0,6.0,5.09,6.79,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9995566267987361,1
358,51087200905,4525.19,6.22,497.0,17.16,932.0,54352.0,194700.0,38.2,52.31,40.92,1.46,1.25,2.56,0.0,1.5,0.0,42.0,31.0,6.23,8.44,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9995428566907639,1
374,51087201701,3572.53,0.0,355.0,20.34,975.0,54207.0,147200.0,32.4,77.78,15.84,2.24,0.0,0.73,0.0,3.13,0.28,21.0,16.0,4.51,5.92,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9995222768076273,1
337,51087200305,3764.0,2.17,580.0,32.71,1123.0,68611.0,197000.0,23.1,62.14,8.26,8.02,4.7,12.25,0.0,1.43,3.19,69.0,36.0,6.21,11.9,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9995159654080411,1
346,51087200414,6191.22,3.85,169.0,6.06,1346.0,83105.0,246500.0,28.5,72.57,11.88,2.91,0.0,11.01,0.09,1.54,0.0,10.0,9.0,5.31,5.9,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9994678770140951,1
345,51087200413,3285.78,3.85,119.0,6.06,1346.0,83105.0,246500.0,28.5,72.57,11.88,2.91,0.0,11.01,0.09,1.54,0.0,1.0,1.0,0.84,0.84,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9993295339941428,1
333,51087200202,3902.07,5.25,121.0,8.07,1152.98,81511.23,343812.35,29.8,98.12,0.0,0.77,0.0,0.51,0.0,0.59,0.0,8.0,6.0,4.95,6.6,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9992824891133056,1
319,51087200116,5477.0,0.0,604.0,20.77,876.0,76719.0,255700.0,29.5,86.69,5.88,2.26,0.18,3.36,0.0,1.1,0.53,44.0,34.0,5.63,7.28,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.999163809238044,1
331,51087200130,12493.57,3.48,320.0,16.49,1216.0,124029.0,448100.0,23.0,80.15,3.22,1.49,0.2,13.43,0.0,1.06,0.46,31.0,21.0,6.57,9.69,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9990792040429649,1
335,51087200302,2853.95,7.91,349.0,26.5,1051.0,55987.0,231100.0,33.8,90.61,5.05,2.1,0.21,2.03,0.0,0.0,0.0,15.0,11.0,3.15,4.3,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.998872890033055,1
325,51087200124,4050.0,2.18,435.0,12.48,945.0,83931.0,258700.0,35.2,82.37,7.43,2.17,0.0,5.75,0.0,2.0,0.27,12.0,11.0,2.53,2.76,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.998770094646458,1
334,51087200301,1028.0,0.0,169.0,10.9,1307.0,52367.0,252300.0,32.3,98.93,0.0,0.0,1.07,0.0,0.0,0.0,0.0,3.0,1.0,0.59,1.77,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9984736965526578,1
336,51087200303,3200.0,7.34,763.0,52.58,994.0,44828.0,171800.0,31.5,75.91,7.84,5.41,0.0,7.91,0.0,0.94,2.0,52.0,35.0,4.58,6.81,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9983785067447493,1
314,51087200106,4337.0,7.02,940.0,54.13,851.0,48443.0,219400.0,24.4,77.54,8.9,5.49,0.0,5.0,0.0,3.07,0.0,110.0,48.0,5.11,11.7,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.998245107472908,1
339,51087200406,8906.0,0.35,534.0,12.32,1310.0,80944.0,261100.0,18.8,76.99,14.38,1.66,0.0,6.67,0.0,0.29,0.0,30.0,25.0,4.69,5.62,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9980441689818065,1
316,51087200108,2664.06,2.73,21.0,3.96,1996.72,216450.15,809503.47,49.9,97.72,0.85,0.29,0.0,0.87,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.997417274073292,1
351,51087200700,4073.86,6.57,1065.0,50.13,956.0,53065.0,166000.0,36.9,77.3,18.88,1.71,0.0,0.0,0.0,2.1,0.0,81.0,51.0,4.79,7.61,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9973950177788977,1
